ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1527819509	برتانوي	britaanawee	British	4	adj.																													
1527821262	بډ	buD	clear, having on arm, one-armed	4	adj.																													
1527812511	بد	bud, bad	bad	4	adj.																													1
1576951682524	بدي دار	budee dáar	having emnity with someone, being in a feud	4	adj.																													
1527811684	بږنوونکی	bUGnawóonkay	disturbing, frightening, extremely distressing	3	adj.																													
1577302628682	بک	buk, bUk	bent over, arched, hunchbacked	4	adj.																													
1527812515	بل	bul	other, next	4	adj.																													1
1527816939	بنسټیز	bunsuTeez	foundational, fundamental	3	adj.																													
1527811704	بنیادي	bUnyaadée	basic, foundational, essential	3	adj.																													1
1527812518	برابر	buraabúr	equal, even, all good	4	adj.																													1
1566473865582	بري	buree	acquitted, relieved of charges	4	adj.																													
1527811511	بشپړ	bushpuR	full, complete, total, exhaustive, fulfilled, finished, utmost, superior, mature	4	adj.																													
1527811768	بزرګ	buzúrg, bUzÚrg	large, big, elder, mighty	4	adj.																													1
1527821562	چابک	chaabúk	quick, fast, rapid	3	adj.																													1
1527811692	چاغ	chaagh	fat, obese, healthy, fleshly, overweight	3	adj.																													
1527819672	چالاک	chaaláak	crafty, sly, tricky; quick, fast, nimble	4	adj.																													1
1527821857	چاڼیز	chaaNeez	combing, sifting (چاڼيز عمليات - combing operations)	3	adj.																													
1527813820	چاپېریالي	chaaperyaalee	evironmental, ecological	4	adj.																													
1648402854720	چاړا	chaaRaa	dumb, fool	4	adj.																													
1690458826804	چاودونکی	chaawdóonkay	explosive, exploding	4	adj.																													
1527812524	چلان	chalaan	started, in motion	4	adj.																													
1527821923	چمتو	chamtóo	ready, prepared	3	adj.																													
1527813856	چپ	chap	left (hand, side); contradicting, against, hindering	4	adj.																													
1577811840227	چپه	chapá	overturned, flipped over, upset	4	adj.																													
1678795274140	چپي	chapee	over-thrown, turned over		adj.																													
1527816655	چریکي	chareekee	guerrilla	4	adj.																													
1594128590119	چرمي	charmee	leather	3	adj.																													
1527823013	چټ	chaT	ruined, spoiled, perished, annihilated	4	adj.																													
1527811230	چټک	chaTak	quick, fast	4	adj.																													
1527814376	چټل	chaTál	filthy, foul, dirty	4	adj.																													
1527816595	چټي	chaTee	foolish, stupid, absurd, useless, harmful	4	adj.																													
1593074248876	چټو	chaTo	empty-headed, firvilous person; useless, spoiled, wasted	4	adj.																													
1527816562	چوړ	chawR	destroyed, ruined, annihilated	1	adj.																													
1577813261702	چیچړ	cheechaR	wrinkled, folded; stubborn	4	adj.																													
1527820085	چینایي	cheenaayee	Chinese	4	adj.																													
1527823155	چینګ	cheeng	open, gaping (of a mouth/beak)	2	adj.																													
1576948414202	چینجن	cheenjún	rotten, decayed, worm-eaten	3	adj.																													
1527822370	چیت پیت	cheet peet	crushed, flattened out	4	adj.																													
1576948418235	چنجن	chinjún	rotten, decayed, worm-eaten, wormy	4	adj.																													
1527822563	چټکه دار	chiTka dáar	spotted, dotted (cloth)	4	adj.																													
1527822429	چوداني	choodaanee	cast iron (attributive)	1	adj.																													
1577812929583	چوک	chook	cross-eyed, one-eyed	1	adj.																													
1527819771	چوڼیا	chooNyaa	song-bird, nightingale; violet	2	adj.																													
1527814592	چوپ	choop	silent, quiet	4	adj.																													
1527822667	چوټي	choTee	dishevelled, uncombed	3	adj.																													
1573656099253	چکور	chukóor	quick, smart, prompt	2	adj.																													
1577650713084	چپ	chUp	silent, quiet	3	adj.																													
1527820894	چرتي	chUrtee	pensive, thoughtful; troubled, concerned, worried	4	adj.																													
1591805719343	چست	chUst	quick, swift, lively, agile	3	adj.																													1
1527812536	ډاډه	DaaDa	assured, secure, confident	4	adj.																													
1702627738504	ډاډه کېدل	DaaDa kedúl	to be assured, become secure	4	v. stat. comp. intrans.	1527812536																												1
1527812537	ډاډمن	DaaDmun	assured, secure, confident	4	adj.																													
1527820605	ډاګیز	Daagéez	clear, obvious, apparent	3	adj.																													
1527816728	داخلي	daakhilee	internal	4	adj.																													
1527814577	ډانګ پېیلی	Daang pe`yalay	open, direct, overt	3	adj.																													
1590873111653	داره	daara	well-off, not poor, rich	3	adj.																													
1586356246535	ډاروونکی	Daarawóonkay	frightening, scary; wild, savage	3	adj.																													
1527819648	داړونکی	daaRóonkay	predatory, preying (of animals)	3	adj.																													
1527814593	ډارن	Daarún	timid, coward, cowardly	3	adj.																													
1527811268	دایم	daayum	constant, eternal, everlasting, long, prolonged	4	adj.																													
1527811267	دایمي	daayumee	permanent, eternal, constant, life	4	adj.																													
1527823592	ډبل	Dabál	thick, heavy, excessive, double	3	adj.																													1
1571841524888	ډبرین	Dabaréen	rocky, stony, of stone	3	adj.																													
1576366974818	ډډ	DaD	hollow, low, dull (sound); rough, hoarse (voice)	4	adj.																													
1527814097	دغځی	daghdzáy	paralyzed	1	adj.																													
1690458827965	دګلی	dagúlay	grateful, thankful; cursed, damned, accursed	2	adj.																													
1527817049	ډکه خوله	Daka khoola	gaping mouthed, mouth wide open	4	adj.																													
1527817439	دل پل	dal pal	real rumpled, trampled, flabby, baggy	3	adj.																													
1527819815	ډله ییز	Dala yéez	pubic, social, collective, pertaining to the group/collective	4	adj.																													
1527818363	دنننی	danununáy	internal, interior, inside	4	adj.																													
1527813476	دقیق	daqeeq	exact, precise, definate	4	adj.																													
1527815760	دقیق	daqeeq	exact, precise, definate	4	adj.																													
1527821626	دړ دړ	daR daR	broken, shattered, smashed, divided up in pieces	3	adj.																													
1527816742	در په در	dar pu dar	poor, destitute, impoverished, ruined homeless	4	adj.																													
1527823188	دراز	daráaz	long (Farsi)	3	adj.																													1
1527813501	درنده	daranda	predatory, savage	3	adj.																													
